WT_A,WT_R,T_A,T_R
0.6666666667,0.8333333333,0.3333333333,0.1333333333
0.8148148148,0.7407407407,0.4,0.1
0.7714285714,0.8571428571,0.4666666667,0.2666666667
0.7333333333,0.9,0.3666666667,0.1
0.5625,0.825,0.3157894737,0.1578947368
0.99,1.17,,
0.9666666667,1,,
0.9836065574,1.032786885,,
